Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Summer,2016,NATALIE SUZELIS,ENG,76101,INTERPRETN & ARGMNT,T,Lect,5,6,83%,14.8,5,5,5,4.8,5,5,5,5,5
Spring,2016,BRET VUKODER,ENG,76101,INTERPRETN & ARGMNT,TT,Lect,15,19,79%,6.2,4.87,4.93,4.93,4.93,4.87,4.93,5,5,5
Spring,2016,KATE HAMILTON,ENG,76101,INTERPRETN & ARGMNT,U,Lect,13,17,76%,6.38,4.92,4.85,4.69,4.77,4.69,4.77,5,4.69,4.69
Summer,2016,JACOB GOESSLING,ENG,76101,INTERPRETN & ARGMNT,U,Lect,5,6,83%,13.6,4.8,4.6,4.8,4.8,4.6,4.8,4.8,4.8,4.6
Fall,2016,RACHEL GOODMANSON,ENG,76101,INTERPRETN & ARGMNT,U,Lect,15,19,79%,6.8,4.67,4.73,4.53,4.73,4.67,4.67,4.87,4.71,4.6
Spring,2016,EMILY FERRIS,ENG,76101,INTERPRETN & ARGMNT,UU,Lect,17,18,94%,6.41,4.35,4.24,4.35,4.41,4.12,4.12,4.35,4.25,4.06
Fall,2016,RYAN MITCHELL,ENG,76101,INTERPRETN & ARGMNT,UU,Lect,16,19,84%,7.63,4.44,4.06,4.06,4.25,3.88,4.13,4.56,4,3.69
Spring,2016,BRET VUKODER,ENG,76101,INTERPRETN & ARGMNT,V,Lect,11,20,55%,6.64,4.91,4.91,4.91,5,4.82,4.91,4.91,5,4.91
Summer,2016,CRAIG STAMM,ENG,76101,INTERPRETN & ARGMNT,V,Lect,3,4,75%,13,5,5,5,5,5,5,5,5,5
Fall,2016,RYAN MITCHELL,ENG,76101,INTERPRETN & ARGMNT,V,Lect,16,18,89%,8.38,4.69,4,4.25,4.5,4.5,4.19,4.94,4.31,3.81
Fall,2016,RACHEL GOODMANSON,ENG,76101,INTERPRETN & ARGMNT,VV,Lect,13,18,72%,5.92,4.62,4.92,4.85,4.85,4.54,4.62,4.92,4.77,4.62
Spring,2016,ADAM HODGES,ENG,76101,INTERPRETN & ARGMNT,W,Lect,11,11,100%,14.4,4.55,4.64,4.64,4.09,4.3,4.73,4.73,4.36,4.55
Fall,2016,LUDMILA HYMAN,ENG,76101,INTERPRETN & ARGMNT,W,Lect,11,13,85%,8.91,4.64,4.45,4.36,4.64,4.27,4.55,4.73,4.55,4.55
Spring,2016,LUDMILA HYMAN,ENG,76101,INTERPRETN & ARGMNT,WW,Lect,10,17,59%,10.2,5,4.8,4.9,4.9,5,4.9,5,5,4.9
Spring,2016,LUDMILA HYMAN,ENG,76101,INTERPRETN & ARGMNT,X,Lect,12,16,75%,10.08,4.67,4.58,4.58,4.58,4.67,4.67,4.75,4.75,4.67
Fall,2016,STEVEN GOTZLER,ENG,76101,INTERPRETN & ARGMNT,X,Lect,14,19,74%,5.86,4.57,4.86,4.86,4.86,4.29,4.64,4.86,4.93,4.5
Spring,2016,THOMAS MITCHELL,ENG,76101,INTERPRETN & ARGMNT,XX,Lect,9,9,100%,10.63,4.44,4.56,4.67,4.33,4.67,4.56,4.56,4.67,4.78
Spring,2016,THOMAS MITCHELL,ENG,76101,INTERPRETN & ARGMNT,Y,Lect,11,15,73%,11.67,4.45,4.64,4.73,4.45,4.27,4.55,4.73,4.45,4
Fall,2016,MATTHEW NELSON,ENG,76101,INTERPRETN & ARGMNT,Y,Lect,12,18,67%,5.25,4.75,4.42,4.33,4.33,4.42,4.25,5,4.58,4.42
Spring,2016,SILVIA PESSOA,ENG,76101,INTERPRETN & ARGMNT,YY,Lect,15,17,88%,10.53,4.4,4.4,4.2,4.4,4.27,4.33,4.47,4.33,4.33
Spring,2016,SILVIA PESSOA,ENG,76101,INTERPRETN & ARGMNT,Z,Lect,10,13,77%,10.5,4.3,4.4,4.2,4.5,4.22,4.3,4.2,4.4,4.4
Fall,2016,NATALIE SUZELIS,ENG,76102,ADV FY WRITING,1,Lect,14,17,82%,7.14,4.21,3.86,3.79,4.21,4.5,4.08,4.57,4.14,3.86
Fall,2016,NATALIE SUZELIS,ENG,76102,ADV FY WRITING,A,Lect,10,17,59%,7.33,4.4,4.2,4,4.2,4.3,4.3,4.8,4.2,4.1
Fall,2016,JOANNA WOLFE,ENG,76102,ADV FY WRITING,B,Lect,14,15,93%,8.86,4.79,4.64,4.57,4.79,4.57,4.86,4.79,4.71,4.57
Spring,2016,LINDA FLOWER,ENG,76118,FRESHMAN SEMINAR,A,Lect,6,9,67%,6.8,4.5,3.17,3.17,4.17,4,3.67,4.67,3.5,3.33
Fall,2016,JAMES DANIELS,ENG,76143,FRESHMAN SEMINAR,A,Lect,8,13,62%,6.71,4.88,4.38,4.5,5,5,4.5,5,4.88,4.71
Spring,2016,ALAN KENNEDY,ENG,76221,BOOKS READ BY NOW,A,Lect,9,21,43%,7.67,2.78,3,3,2.38,3,3,3,2.56,2.67
Fall,2016,JACOB GOESSLING,ENG,76221,BOOKS READ BY NOW,A,Lect,12,15,80%,7.75,4.67,4.83,4.75,4.92,4.67,4.83,4.58,4.83,4.75
Summer,2016,BRET VUKODER,ENG,76226,MEDIA/FILM STUDIES,U,Lect,3,7,43%,9,4.67,4.67,4.67,4,4.33,4.33,4.67,4.33,4.33
Summer,2016,KATHLEEN NEWMAN,ENG,76234,MEDIA/FILM STUDIES,S,Lect,7,7,100%,8.86,4.86,4.43,4.71,4.43,4.86,4.86,4.86,4.71,4.86
Spring,2016,RICHARD PURCELL,ENG,76238,MEDIA & FILM STUDIES,A,Lect,8,18,44%,6.13,4.63,4.5,4.75,4.38,4.63,4.63,5,4.63,4.38
Spring,2016,DAVID SHUMWAY,ENG,76239,MEDIA/FILM STUDIES,A,Lect,7,17,41%,8.86,4.29,4,4.14,4.29,4.86,4.86,4.71,4.57,4.57
Fall,2016,BRET VUKODER,ENG,76239,MEDIA/FILM STUDIES,A,Lect,10,25,40%,7,5,4.9,4.7,5,4.7,5,5,5,4.5
Spring,2016,KATE HAMILTON,ENG,76241,GENDER STUDIES,A,Lect,11,15,73%,8.55,5,5,5,4.82,5,5,5,5,5
Fall,2016,MICHAEL WILLIAMS,ENG,76241,GENDER STUDIES,A,Lect,12,19,63%,5.75,4.42,4,4.25,4.25,3.83,3.58,3.67,3.83,3.67
Spring,2016,PEGGY KNAPP,ENG,76245,SHAKESPR HIS & TRAG,1,Lect,20,25,80%,6.8,4.65,3.75,4.05,3.75,4.55,4.2,4.55,4.32,4.25
Spring,2016,NATALIE SUZELIS,ENG,76245,SHAKESPR HIS & TRAG,B,Lect,8,11,73%,5,4.5,4.25,4.25,4.5,4.5,4.38,4.88,4.75,4.25
Fall,2016,PEGGY KNAPP,ENG,76247,RENAISSANCE,1,Lect,19,23,83%,6.26,4.74,4.16,4.37,4.26,4.74,4.58,4.84,4.47,4.58
Spring,2016,ANJALI SACHDEVA,ENG,76260,SURVEY FORMS:FICTION,A,Lect,8,17,47%,5.75,4.5,4.63,4.5,4.13,4.25,4.38,4.75,4.5,4.25
Fall,2016,SHARON DILWORTH,ENG,76260,SURVEY FORMS:FICTION,A,Lect,11,16,69%,8.55,4.18,3.73,3.64,3.64,4.27,4,3.18,3.7,3.82
Spring,2016,KEVIN GONZALEZ,ENG,76260,SURVEY FORMS:FICTION,B,Lect,11,18,61%,9.45,4.27,3.82,4.27,4.73,4.27,3.91,4.45,4.18,4
Fall,2016,KEVIN GONZALEZ,ENG,76260,SURVEY FORMS:FICTION,B,Lect,12,16,75%,7.25,4.67,4.58,4.83,4.58,4.42,4.83,4.92,4.75,4.5
Spring,2016,JANE BERNSTEIN,ENG,76262,SURVEY FORMS: NONFIC,A,Lect,13,15,87%,10,4.77,3.92,4.54,4.62,4.77,4.69,4.85,4.69,4.69
Spring,2016,GERALD COSTANZO,ENG,76265,SURVEY FORMS: POETRY,A,Lect,11,17,65%,4.73,4.64,4.36,4.36,4.55,4.82,4.73,4.73,4.64,4.64
Fall,2016,LAUREN SHAPIRO,ENG,76265,SURVEY FORMS: POETRY,A,Lect,12,17,71%,7.45,4.75,4.92,4.75,4.83,4.58,4.75,4.92,4.82,4.83
Spring,2016,LAUREN SHAPIRO,ENG,76265,SURVEY FORMS: POETRY,B,Lect,12,16,75%,6.09,4.67,4.75,4.67,4.92,4.75,4.75,4.75,4.58,4.5
Fall,2016,GERALD COSTANZO,ENG,76265,SURVEY FORMS: POETRY,B,Lect,10,18,56%,5.6,4.7,4.1,4.5,4.4,4.5,4.8,5,4.7,4.7
Summer,2016,DAVID SHUMWAY,ENG,76267,GENRE STUDIES,W,Lect,5,10,50%,10.4,3.4,4,3.6,3.8,4,4,4.4,3.8,3.6
Spring,2016,SHARON DILWORTH,ENG,76269,SURVY FRM SCREENWRTG,A,Lect,14,20,70%,7.36,4.29,3.71,4.14,4.07,4.43,4.36,3.93,3.86,4.07
Fall,2016,JANE BERNSTEIN,ENG,76269,SURVY FRM SCREENWRTG,A,Lect,11,17,65%,9.36,4.82,4.55,4.73,4.82,4.82,4.73,4.45,4.73,4.45
Spring,2016,ANDREW GORDON,ENG,76270,WRITNG FOR PROFESSNS,A,Lect,16,17,94%,7.87,4.81,5,4.94,4.81,4.94,4.94,4.94,4.75,4.75
Fall,2016,ANDREW GORDON,ENG,76270,WRITNG FOR PROFESSNS,A,Lect,18,20,90%,6.59,4.76,4.76,4.76,4.47,4.65,4.76,4.94,4.65,4.59
Spring,2016,ANDREW GORDON,ENG,76270,WRITNG FOR PROFESSNS,B,Lect,16,18,89%,6.5,4.94,5,5,4.88,4.94,4.94,5,4.88,4.81
Fall,2016,ANDREW GORDON,ENG,76270,WRITNG FOR PROFESSNS,B,Lect,15,18,83%,6,4.93,4.8,4.87,4.73,4.87,4.87,4.93,4.87,4.6
Spring,2016,GARRETT STACK,ENG,76270,WRITNG FOR PROFESSNS,C,Lect,17,17,100%,6.13,4.47,4.59,4.59,3.94,4.41,4.47,4.41,4.47,4.06
Fall,2016,EMILY FERRIS,ENG,76270,WRITNG FOR PROFESSNS,C,Lect,10,15,67%,8,4.6,4.4,4.5,4.6,4.3,4.4,4.8,4.6,3.9
Spring,2016,AMANDA BERARDI,ENG,76270,WRITNG FOR PROFESSNS,D,Lect,16,16,100%,7.63,4.94,4.94,4.88,4.81,4.63,4.88,4.93,4.81,4.56
Fall,2016,JESSICA HARRELL,ENG,76270,WRITNG FOR PROFESSNS,D,Lect,18,18,100%,8.35,4.67,4.5,4.5,4.44,4.39,4.44,4.78,4.44,4.28
Spring,2016,KRISTIN SHIMMIN,ENG,76270,WRITNG FOR PROFESSNS,E,Lect,17,17,100%,8.06,5,4.94,4.88,4.94,4.76,4.88,5,4.94,4.71
Fall,2016,ANA COOKE,ENG,76270,WRITNG FOR PROFESSNS,E,Lect,5,14,36%,7.4,4.25,4.25,4.25,4.25,3.5,4.5,4.5,4.25,3.5
Spring,2016,CAROLYN COMMER,ENG,76270,WRITNG FOR PROFESSNS,F,Lect,15,18,83%,7.2,4.87,4.8,4.93,4.67,4.6,4.87,5,4.8,4.6
Fall,2016,PAUL MAZAITIS,ENG,76270,WRITNG FOR PROFESSNS,F,Lect,10,16,62%,7.7,4.4,4.1,4.6,4.3,4.3,4.4,4.7,4.3,3.9
Spring,2016,JOANNA WOLFE,ENG,76270,WRITNG FOR PROFESSNS,G,Lect,10,18,56%,8.9,5,4.9,4.9,5,5,4.7,4.9,4.9,4.7
Fall,2016,GARRETT STACK,ENG,76270,WRITNG FOR PROFESSNS,G,Lect,14,18,78%,8,4.5,4.21,4.43,4.5,4.29,4.36,4.57,4.36,3.93
Spring,2016,JUSTIN MANDO,ENG,76270,WRITNG FOR PROFESSNS,H,Lect,8,17,47%,8.38,4.75,4.75,4.5,4.38,4.25,4.5,4.88,4.5,4
Fall,2016,MARY GLAVAN,ENG,76270,WRITNG FOR PROFESSNS,H,Lect,10,17,59%,8.3,4.6,4.6,4.6,4.6,4.5,4.4,4.8,4.3,4
Fall,2016,DANIEL DICKSON-LAPRADE,ENG,76270,WRITNG FOR PROFESSNS,I,Lect,8,17,47%,5.75,4.75,4.38,4.63,4.25,4.63,4.38,4.88,4.63,4.25
Summer,2016,KRISTIN SHIMMIN,ENG,76270,WRITNG FOR PROFESSNS,S,Lect,11,12,92%,14.18,4.82,4.64,4.73,4.82,4.91,4.82,4.91,4.73,4.73
Summer,2016,DANIEL DICKSON-LAPRADE,ENG,76270,WRITNG FOR PROFESSNS,U,Lect,4,8,50%,11.25,4,4.25,4,4,4.25,4.25,4.5,4.25,4.25
Spring,2016,SUSAN HAGAN,ENG,76270,WRITNG FOR PROFESSNS,W,Lect,13,18,72%,10.38,4.54,4.31,4.54,4.54,4.38,4.54,4.85,4.38,4.42
Fall,2016,SUSAN HAGAN,ENG,76270,WRITNG FOR PROFESSNS,W,Lect,14,18,78%,10,4.36,4.07,4.14,4.14,4.21,4.07,4.86,4,3.79
Spring,2016,SUSAN HAGAN,ENG,76270,WRITNG FOR PROFESSNS,X,Lect,15,17,88%,8.8,4.47,3.8,4,4.53,4.47,4.4,4.87,4.27,3.93
Spring,2016,NECIA WERNER,ENG,76271,INTR PROF TECH WRIT,A,Lect,12,17,71%,8,5,4.58,4.5,4.67,4.83,4.83,5,4.67,4.5
Fall,2016,NECIA WERNER,ENG,76271,INTR PROF TECH WRIT,A,Lect,6,13,46%,11.17,4.17,3.83,3.67,3.67,4,3.67,4.5,3.67,4
Fall,2016,DAVID SHUMWAY,ENG,76281,20TH CENTURY AMERICA,A,Lect,5,11,45%,6.8,4.6,4.6,4.6,4.2,4.6,4.8,4.8,4.6,5
Fall,2016,JON KLANCHER,ENG,76294,INTERPRETIVE PRACTCS,A,Lect,7,8,88%,8,4.57,4.71,4.86,4.86,4.71,4.86,5,4.86,4.43
Fall,2016,LUDMILA HYMAN,ENG,76294,INTERPRETIVE PRACTCS,W,Lect,4,6,67%,15.75,5,5,5,5,5,5,5,5,5
Fall,2016,TATYANA GERSHKOVICH,ENG,76295,TPCS RSSN LNG & CLTR,A,Lect,2,3,67%,8,5,5,4.5,5,5,4.5,4.5,4.5,4.5
Spring,2016,CHARLENE CASTELLANO,ENG,76297,RUSSIAS DEMONS,A,Lect,2,3,67%,9.5,5,5,5,5,5,5,5,5,5
Fall,2016,"REINEKE, J. (co-taught)",ENG,76302,GLOBAL COMMUNICATION,A,Lect,3,4,75%,7,4.67,5,5,5,5,5,5,5,4.67
Fall,2016,"WOLFE, J. (co-taught)",ENG,76302,GLOBAL COMMUNICATION,A,Lect,3,4,75%,8,5,5,5,5,5,5,5,5,5
Spring,2016,GERALD COSTANZO,ENG,76306,EDITING & PUBLISH,A,Lect,2,3,67%,5,5,5,5,5,5,5,5,5,5
Fall,2016,GERALD COSTANZO,ENG,76306,EDITING & PUBLISH,A,Lect,4,6,67%,5.75,4.5,4.5,4.75,4.75,4.75,4.25,4.75,4.5,4.5
Spring,2016,JEFFREY WILLIAMS,ENG,76317,CONTEMP AMRCN FIC,A,Lect,7,12,58%,8,4.43,4.29,4.57,4.57,4.57,4.29,4.71,4.57,4.43
Spring,2016,ANDREEA RITIVOI,ENG,76318,COMM GLOBAL MRKTPLCE,A,Lect,1,10,10%,8,5,5,5,5,5,5,5,5,5
Spring,2016,DUDLEY REYNOLDS,ENG,76318,COMM GLOBAL MRKTPLCE,W,Lect,2,4,50%,8,5,4.5,4,4,4.5,4.5,5,5,4.5
Fall,2016,CHRISTOPHER WARREN,ENG,76323,GOD LTRY CLTRL HISTY,A,Lect,8,10,80%,9.13,4.5,3.75,4,3.88,4.38,4.5,4.63,4.25,4
Spring,2016,JOHN ODDO,ENG,76325,INTERTEXTUALITY,A,Lect,8,9,89%,7.57,4.63,4.88,4.5,4.63,4.38,4.75,4.88,4.63,4.5
Spring,2016,JON KLANCHER,ENG,76326,LIT & OTHER DIS,A,Lect,2,4,50%,8,5,5,4.5,5,4.5,5,5,5,5
Fall,2016,JEFFREY HINKELMAN,ENG,76338,MEDIA/FILM STUDIES,A,Lect,6,10,60%,8.6,4.67,4.67,4.67,4.83,4.67,4.83,4.67,4.67,4.83
Spring,2016,RICHARD PURCELL,ENG,76339,MEDIA/FILM STUDIES,A,Lect,2,7,29%,3.5,5,5,5,5,5,5,5,5,5
Spring,2016,BARBARA JOHNSTONE,ENG,76340,AMERICAN ENGLISH,A,Lect,4,8,50%,8,4.75,4.25,4.5,4.25,4.25,4.5,4.75,4.25,4.25
Spring,2016,KATHLEEN NEWMAN,ENG,76342,GENDER STUDIES,A,Lect,14,15,93%,8,4.64,4.71,4.64,4.64,4.71,4.43,4.93,4.64,4.36
Fall,2016,JEFFREY WILLIAMS,ENG,76343,CONTEMP AMERICAN,A,Lect,3,7,43%,6,4.33,3,3,3.67,3.33,4,4.67,3,3.67
Fall,2016,KATHLEEN NEWMAN,ENG,76344,CENSORED TEXTS,A,Lect,17,17,100%,6.94,4.82,3.82,4.13,4.35,4.53,4.47,4.76,4.59,4.47
Fall,2016,JEFFREY WILLIAMS,ENG,76350,LTRY & CLTL THEORY,A,Lect,3,4,75%,7,5,4.33,4.33,5,4.67,4.67,5,4.67,4.67
Spring,2016,MARIAN AGUIAR,ENG,76353,POSTCOLONIAL STUDIES,A,Lect,4,4,100%,5,5,4.75,5,4.75,5,5,5,5,5
Fall,2016,CHRISTINE NEUWIRTH,ENG,76359,PLANNING TESTNG DOCS,A,Lect,2,5,40%,11,4.5,2,3,3.5,4.5,3.5,4,3,3
Spring,2016,JANE MCCAFFERTY,ENG,76360,LITRY JOURNLM WRKSHP,A,Lect,9,15,60%,8.38,4.89,4.22,4.56,4.89,4.78,4.56,4.89,4.56,4.56
Spring,2016,CONOR OCALLAGHAN,ENG,76362,READING IN FORMS,A,Lect,7,18,39%,9.71,4.57,4.43,4.57,4.71,5,4.86,4.57,4.57,4.71
Fall,2016,SHARON DILWORTH,ENG,76364,READING IN FORMS,A,Lect,9,17,53%,7,4.78,4.11,4.11,4.33,4.67,4.56,4.56,4.44,4.44
Spring,2016,CONOR OCALLAGHAN,ENG,76365,BEGINING POETRY WKSP,A,Lect,1,7,14%,5,3,1,2,4,3,3,2,2,2
Fall,2016,JAMES DANIELS,ENG,76365,BEGINING POETRY WKSP,A,Lect,9,11,82%,7,4.56,4.11,4.33,4.67,4.33,4.11,4.67,4.33,4.56
Spring,2016,GERARD KLUG,ENG,76368,RPG WRITING WORKSHOP,A,Lect,7,10,70%,13.5,4.29,4.14,4.14,4,4.29,4.43,3.57,3.86,4.43
Fall,2016,GERARD KLUG,ENG,76368,RPG WRITING WORKSHOP,A,Lect,3,3,100%,11,5,4,4.67,4,4.67,4.33,4.67,4,4.33
Spring,2016,"CARSON, J. (co-taught)",ENG,76369,"ART, CONFLICT & TECH",A,Lect,5,10,50%,11.6,4.2,4,4.2,3.6,4.2,4,4.4,4,4.4
Spring,2016,"NOURBAKHSH, I. (co-taught)",ENG,76369,"ART, CONFLICT & TECH",A,Lect,5,10,50%,11.6,3.8,3.6,3.6,3.2,4,4,4.2,3.8,4.2
Spring,2016,"KEATING-MILLER, J. (co-taught)",ENG,76369,"ART, CONFLICT & TECH",A,Lect,5,10,50%,11.6,4.8,4.8,4.8,4.6,4.8,4.8,4.8,4.8,4.4
Fall,2016,STEVEN TWEDT,ENG,76372,NEWS WRITING,A,Lect,9,14,64%,6.33,4.44,4,4.11,4.22,4.44,4.11,4.78,4.22,4.22
Spring,2016,JAMES WYNN,ENG,76373,ARGUMENT,A,Lect,10,16,62%,9,4.9,4.9,4.9,4.9,4.8,4.9,4.9,4.8,4.9
Fall,2016,DOUGLAS COULSON,ENG,76373,ARGUMENT,A,Lect,7,7,100%,7.14,4.43,4.29,4.57,4.29,4.71,4.57,4.86,4.43,4.29
Spring,2016,RALPH VITUCCIO,ENG,76374,MEDIATED NARRATIVE,A,Lect,15,18,83%,6,4.87,4.53,4.27,4.47,4.6,4.64,4.93,4.6,4.4
Fall,2016,JANE MCCAFFERTY,ENG,76375,MAGAZINE WRITING,A,Lect,4,10,40%,6.5,5,4,4.5,5,5,4.25,5,4.75,5
Summer,2016,DAVID SHUMWAY,ENG,76377,TPC FLM: MECHANZTION,W,Lect,6,8,75%,9,4,3.83,4,4,4.5,4.67,4.83,4.33,4
Spring,2016,LINDA FLOWER,ENG,76378,LITERACY: ED THRY PR,A,Lect,6,10,60%,7.25,4,2.67,3,3.67,3.83,2.67,4.5,3.17,3.33
Fall,2016,KATHLEEN NEWMAN,ENG,76381,MEDIA/FILM STUDIES,A,Lect,11,11,100%,8.55,4.73,4.09,4.36,4.36,4.91,4.82,4.91,4.73,4.45
Fall,2016,DOUGLAS COULSON,ENG,76384,RACE NATION & ENEMY,A,Lect,5,5,100%,7.4,4,3.2,4.2,4.4,4.4,3.6,5,4.6,4.2
Fall,2016,AMANDA BERARDI,ENG,76386,LANGUAGE & CULTURE,A,Lect,9,9,100%,7,4.67,4.33,4.22,4.89,4.56,4.56,4.89,4.33,4.33
Fall,2016,SILVIA PESSOA,ENG,76386,LANGUAGE & CULTURE,W,Lect,9,12,75%,9.67,4.89,4.78,4.67,4.78,4.78,4.78,4.89,4.78,4.78
Fall,2016,SUGURU ISHIZAKI,ENG,76388,CODING FOR HUMANISTS,A,Lect,3,3,100%,9,4.67,5,5,5,4.67,5,4.67,4.33,4.67
Spring,2016,MARY GLAVAN,ENG,76389,RHETORICAL GRAMMAR,A,Lect,7,12,58%,6.71,4.57,4.57,4.71,4.57,4.43,4.43,4.71,4.57,4
Fall,2016,David Kaufer,ENG,76389,RHETORICAL GRAMMAR,A,Lect,3,8,38%,8,5,4.33,4.67,4.33,4.33,4.67,4.67,4.67,4.67
Spring,2016,JOHN ODDO,ENG,76390,STYLE,A,Lect,14,17,82%,7.54,4.79,5,5,4.5,4.86,5,4.93,4.86,4.86
Fall,2016,DANIEL DICKSON-LAPRADE,ENG,76390,STYLE,A,Lect,11,19,58%,8.09,4.73,4.45,4.64,4.18,4.55,4.73,4.91,4.27,4.36
Summer,2016,CAROLYN COMMER,ENG,76390,STYLE,S,Lect,4,5,80%,7.25,5,5,5,5,5,5,5,5,5
Fall,2016,THOMAS MITCHELL,ENG,76390,STYLE,W,Lect,2,3,67%,11,5,4,4.5,5,4,4,5,4.5,4
Fall,2016,SUGURU ISHIZAKI,ENG,76391,DOC & INFO DESIGN,A,Lect,12,16,75%,9.73,4.75,4.83,4.92,4.92,4.67,4.75,4.92,4.83,4.92
Spring,2016,KRISTINA STRAUB,ENG,76394,RESEARCH IN ENGLISH,A,Lect,4,8,50%,11.75,4.5,4.75,4.75,4.25,4.25,4.25,4.75,4.5,3.75
Spring,2016,MARK ROTH,ENG,76395,SCIENCE WRITING,A,Lect,4,8,50%,6.5,4.25,3.75,3.5,4.25,3.75,3.25,4.25,3.5,3.25
Fall,2016,KORRYN MOZISEK,ENG,76396,NON-PROFIT ADVOCAC:,A,Lect,5,6,83%,9.8,5,3.2,4.4,3.4,4.4,3.6,4.8,3.6,4
Fall,2016,JANE BERNSTEIN,ENG,76398,MUSEUM OF BRKN RELAT,A,Lect,6,10,60%,12.83,4.83,4.5,4.33,4.83,5,4.67,4.83,5,5
Fall,2016,"TORELLO, F. (co-taught)",ENG,76403,CRCB MOD VIENNA 1900,A,Lect,2,2,100%,6.5,4,3,3,2.5,3.5,3.5,4,3,3.5
Fall,2016,"MAIER, G. (co-taught)",ENG,76403,CRCB MOD VIENNA 1900,A,Lect,2,2,100%,6.5,4,3,2.5,2.5,3.5,3,4,3.5,3.5
Fall,2016,KRISTINA STRAUB,ENG,76410,18TH CNTRY LCS,A,Lect,4,8,50%,9.5,4.5,4,4.25,4.25,4.5,4.25,4.5,4.5,4.25
Spring,2016,KRISTINA STRAUB,ENG,76412,18TH CENTURY,A,Lect,3,5,60%,5,4.67,4.33,3.67,4.67,4,4,5,4.33,4
Fall,2016,JOHN ODDO,ENG,76415,PWR & PROPAGANDA,A,Lect,5,8,62%,6.8,4.8,4.8,5,5,4.8,4.8,4.8,4.8,4.8
Fall,2016,"KNAPP, P. (co-taught)",ENG,76421,WHY STORIES MATTER,A,Lect,5,9,56%,10.4,5,4.8,5,4.8,5,5,5,5,5
Fall,2016,"RITIVOI, A. (co-taught)",ENG,76421,WHY STORIES MATTER,A,Lect,5,9,56%,9.8,5,4.8,5,4.8,5,5,5,5,5
Spring,2016,MARIAN AGUIAR,ENG,76423,GENDER STUDIES,A,Lect,5,8,62%,8.6,4.4,4.4,4.6,3.8,4.8,4.8,4.8,4.8,4.4
Spring,2016,JAMES WYNN,ENG,76425,SCIENCE IN PBL SPHRE,A,Lect,6,7,86%,9,5,4.67,4.5,4.83,4.67,4.5,4.83,4.67,4.5
Fall,2016,CHRISTOPHER WARREN,ENG,76429,DIGITAL HUMANITIES,A,Lect,3,5,60%,8,4.33,4.33,4.67,4,5,5,5,4.33,4.67
Spring,2016,KATHLEEN NEWMAN,ENG,76435,20TH CENT AMERICAN,A,Lect,5,5,100%,6.8,5,4.4,4.4,4.8,4.8,4.8,5,5,4.6
Spring,2016,PEGGY KNAPP,ENG,76441,MEDIEVAL LIT,A,Lect,3,3,100%,13,5,4.67,4.33,4.67,4.67,5,5,4.67,4.67
Spring,2016,JEFFREY WILLIAMS,ENG,76452,LTRY & CLTL THEORY,A,Lect,1,4,25%,5,5,5,5,5,5,5,5,5,5
Spring,2016,JANE MCCAFFERTY,ENG,76460,BEGIN FICTION WRKSHP,A,Lect,10,12,83%,7.1,5,4.5,4.6,4.8,4.9,4.9,5,4.8,4.9
Fall,2016,JANE MCCAFFERTY,ENG,76460,BEGIN FICTION WRKSHP,A,Lect,7,12,58%,6.71,4.86,4,4.14,4.86,4.71,4.29,4.71,4.57,4.71
Spring,2016,KEVIN GONZALEZ,ENG,76462,ADVNCD FICTN WRKSHP,A,Lect,10,14,71%,10.1,4.5,4.6,4.7,4.7,4.5,4.6,4.4,4.6,4.6
Fall,2016,KEVIN GONZALEZ,ENG,76462,ADVNCD FICTN WRKSHP,A,Lect,6,9,67%,11,5,5,5,5,5,5,5,5,5
Spring,2016,RALPH VITUCCIO,ENG,76463,THE VISUAL STORY,A,Lect,4,9,44%,5,5,3.25,3.75,4.75,4.75,4.5,5,4.25,4
Spring,2016,LAUREN SHAPIRO,ENG,76465,ADV POETRY WORKSHOP,A,Lect,6,8,75%,7,4.83,4.67,4.67,4.83,4.83,4.5,5,4.83,4.83
Fall,2016,LAUREN SHAPIRO,ENG,76465,ADV POETRY WORKSHOP,A,Lect,6,6,100%,7.4,4.83,4.67,4.83,5,4.83,4.83,5,4.83,4.67
Spring,2016,JANE BERNSTEIN,ENG,76469,ADV SCRNWG WRKSHP,A,Lect,1,7,14%,11,4,3,3,3,4,4,2,3,3
Spring,2016,STEPHANIE HUSARIK,ENG,76474,SOFTWR DOCMENTATION,A,Lect,1,4,25%,2,1,1,1,1,1,1,1,1,1
Spring,2016,DOUGLAS COULSON,ENG,76475,LAW PERFORM & IDENT,A,Lect,2,2,100%,11,5,4,4,3,3.5,4,5,4,3
Fall,2016,JAMES WYNN,ENG,76476,RHETORIC OF SCIENCE,A,Lect,3,3,100%,8,5,5,5,5,5,5,5,5,5
Fall,2016,BRIAN STASZEL,ENG,76481,MULTIMEDIA DESIGN,A,Lect,2,7,29%,14,5,4.5,4,4.5,5,4.5,5,5,4.5
Spring,2016,NECIA WERNER,ENG,76487,WEB DESIGN,1,Lect,1,5,20%,5,5,2,2,3,3,4,5,4,4
