Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Spring,2016,"Bryant, R. (co-taught)",CS,15418,PRLL COMP ARC & PGMG,A,Lect,51,103,50%,14.6,4.27,4.23,4.26,4.21,4.36,4.24,4.36,4.21,4.66
Spring,2016,"FATAHALIAN, K. (co-taught)",CS,15418,PRLL COMP ARC & PGMG,A,Lect,51,103,50%,14.67,4.86,4.88,4.84,4.66,4.86,4.86,4.84,4.86,4.74
Fall,2016,"MOWRY, T. (co-taught)",CS,15418,PRLL COMP ARC & PGMG,A,Lect,12,24,50%,13.83,4.08,3.75,4,3.5,4.33,4,4.08,3.92,3.42
Fall,2016,"RAILING, B. (co-taught)",CS,15418,PRLL COMP ARC & PGMG,A,Lect,12,24,50%,12.36,3.83,3.67,3.75,3.25,3.7,3.45,3.36,3.18,3.27
Fall,2016,NORMAN SADEH,CS,15421,INFR SECURTY & PRVCY,A,Lect,8,19,42%,8,4,4.25,4.13,3.75,4.63,4.13,4.25,3.86,3.75
Spring,2016,ANDRE PLATZER,CS,15424,FNDN CYB PHY SYS,1,Lect,7,10,70%,11.43,4.29,4,4,4.14,4.57,4,4.43,4,4.29
Spring,2016,JEFFREY EPPINGER,CS,15437,WEB APPLCTN DEVLPMNT,A,Lect,8,12,67%,11.88,4.75,4.5,4.5,4.38,4.5,4.25,5,4.75,4.5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,A,Lect,5,7,71%,12.8,3.8,4,4.2,4,4,3.8,4,4,4.2
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,A,Lect,5,7,71%,12.2,4.8,4.8,4.8,4.8,5,4.8,4.8,4.8,5
Spring,2016,JEFFREY EPPINGER,CS,15437,WEB APPLCTN DEVLPMNT,B,Lect,5,8,62%,7.4,3.8,4.2,4,3.2,4,3.4,4.6,3.8,4
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,B,Lect,4,5,80%,10.25,4.25,4.5,4.25,4.75,4.75,4.5,5,4.25,4.5
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,B,Lect,4,5,80%,10.25,4.75,5,4.5,4.75,4.5,4.5,5,4.75,4.5
Spring,2016,JEFFREY EPPINGER,CS,15437,WEB APPLCTN DEVLPMNT,C,Lect,8,9,89%,8.38,4.5,4.88,4.88,3.88,4.75,4.75,4.88,4.88,4.5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,C,Lect,1,6,17%,11,5,5,5,5,5,4,4,5,5
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,C,Lect,1,6,17%,11,5,5,5,5,5,5,5,5,5
Spring,2016,JEFFREY EPPINGER,CS,15437,WEB APPLCTN DEVLPMNT,D,Lect,6,8,75%,11,4,4.67,4.33,4.17,4.5,4.67,4.5,4.5,4
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,D,Lect,3,4,75%,11,4.67,4.33,4.67,4.67,4.33,5,5,5,5
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,D,Lect,3,4,75%,11,5,4.67,5,5,5,5,5,5,5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,F,Lect,1,2,50%,11,4,4,4,3,4,4,4,4,3
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,F,Lect,1,2,50%,11,4,4,4,3,4,4,4,4,4
Spring,2016,THIERRY SANS,CS,15437,WEB APPLCTN DEVLPMNT,W,Lect,12,15,80%,14.42,3.75,4.08,4.25,3.5,4.17,3.92,3.42,3.58,3.83
Fall,2016,"SESHAN, S. (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,1,Lect,22,61,36%,12.95,4,4.09,4.09,3.5,4.09,4.09,4.27,4.05,4.05
Fall,2016,"AGARWAL, Y. (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,1,Lect,22,61,36%,12.62,3.77,3.86,3.91,3.23,3.77,3.73,3.95,3.5,3.95
Spring,2016,"SATYANARAYANAN, M. (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,A,Lect,27,57,47%,13.96,4.5,4.42,4.42,4.08,4.69,4.46,4.69,4.31,4.27
Spring,2016,"PILLAI, P. (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,A,Lect,27,57,47%,14.08,4.48,4.43,4.48,4.26,4.57,4.52,4.65,4.48,4.26
Fall,2016,MOHAMMAD HAMMOUD,CS,15440,DISTRIBUTED SYSTEMS,W,Lect,11,13,85%,18.55,4.82,4.27,4.27,3.82,4.55,4.09,4.73,4.18,3.91
Fall,2016,PETER STEENKISTE,CS,15441,COMPUTER NETWORKS,1,Lect,9,12,75%,14.11,4.44,4.44,4.67,3.67,4.67,4.56,4.78,4.67,4
Spring,2016,KHALED HARRAS,CS,15441,COMPUTER NETWORKS,W,Lect,6,7,86%,21.8,4.67,4.67,4.67,4.17,4.67,4.83,4.67,4.67,4.17
Spring,2016,"SLEATOR, D. (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,Lect,57,68,84%,10.04,4.12,3.91,3.96,3.67,4.16,3.77,4.12,3.68,4.16
Spring,2016,"GUPTA, A. (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,Lect,57,68,84%,10.11,4.64,4.55,4.52,4.38,4.52,4.59,4.61,4.57,4.39
Fall,2016,"SLEATOR, D. (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,Lect,53,109,49%,10.17,3.77,3.87,3.79,3.23,3.81,3.63,3.52,3.31,3.67
Fall,2016,"KINGSFORD, C. (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,Lect,53,109,49%,10.19,4,4.06,3.98,3.55,4.04,4.06,4.34,4.02,3.83
Fall,2016,CHRISTOS KAPOUTSIS,CS,15451,ALGORITHM DES & ANLS,W,Lect,17,21,81%,15.56,4.71,4.65,4.59,4.41,4.71,4.94,4.82,4.82,4.65
Spring,2016,KLAUS SUTNER,CS,15453,FRML LNG ATMT & CMPB,1,Lect,13,30,43%,10.54,4.62,4.54,4.62,4.15,4.62,4.69,4.62,4.62,4.46
Fall,2016,KLAUS SUTNER,CS,15453,FRML LNG ATMT & CMPB,A,Lect,11,20,55%,12.7,4.8,4.9,4.8,4.3,4.6,4.7,5,4.9,4.6
Fall,2016,CHRISTOS KAPOUTSIS,CS,15453,FRML LNG ATMT & CMPB,W,Lect,6,9,67%,9.5,4.67,4.83,5,4.17,4,5,5,5,5
Fall,2016,"BLUM, M. (co-taught)",CS,15455,UG COMPLEX THEORY,A,Lect,27,46,59%,8.78,4.89,4.52,4.63,4.44,4.56,4.59,4.74,4.7,4.7
Fall,2016,"BLUM, L. (co-taught)",CS,15455,UG COMPLEX THEORY,A,Lect,27,46,59%,8.6,4.85,4.41,4.56,4.41,4.41,4.67,4.81,4.59,4.74
Spring,2016,NANCY POLLARD,CS,15462,COMPUTER GRAPHICS,A,Lect,17,32,53%,13.06,3.71,3.53,3.76,3.41,4,3.71,4.53,3.35,3.06
Fall,2016,"COROS, S. (co-taught)",CS,15462,COMPUTER GRAPHICS,A,Lect,15,31,48%,16.2,4.67,4.53,4.53,4.13,4.6,4.4,4.67,4.6,4.47
Fall,2016,"CRANE, K. (co-taught)",CS,15462,COMPUTER GRAPHICS,A,Lect,15,31,48%,15.21,4.8,4.67,4.6,4.2,4.87,4.6,4.73,4.73,4.47
Fall,2016,KRIS KITANI,CS,15463,COMPUTATNL PHOTGRPHY,A,Lect,13,20,65%,9.15,5,4.92,5,4.77,4.77,4.92,5,4.85,4.92
Spring,2016,"DUESING, J. (co-taught)",CS,15465,ANIMATION ART & TECH,A,Lect,6,14,43%,12.17,4.17,4.17,3.83,4.33,4,3.5,4.5,4.17,3.83
Spring,2016,"HODGINS, J. (co-taught)",CS,15465,ANIMATION ART & TECH,A,Lect,6,14,43%,13,3.83,4,3.83,4,4,3.33,3.67,3.83,3.67
Spring,2016,STELIAN COROS,CS,15467,SIM MTHDS ANIM FABRC,A,Lect,2,3,67%,9.5,4.5,4.5,5,4.5,5,5,5,5,4.5
Spring,2016,ARIEL PROCACCIA,CS,15483,"ST:TRTH, JST, ALGRTH",A,Lect,9,14,64%,6.33,4.88,4.88,4.88,4.75,4.88,4.88,4.88,4.88,4.88
Fall,2016,VYAS SEKAR,CS,15487,INTRO CMP NTWRK SCTY,A,Lect,15,31,48%,9.6,4.4,4.4,4.4,4,4.47,4.07,4.67,4.2,4.33
Spring,2016,MARIA MANUELA VELOSO,CS,15491,ST:AI ROBOTS D-L PRB,A,Lect,8,13,62%,9.29,3.88,4.13,4,4.5,3.63,3.75,4.38,4.25,4.13
Spring,2016,DAVID TOURETZKY,CS,15494,ST:COGNTVE ROBOTICS,1,Lect,2,4,50%,14,2.5,2,1.5,2,3,2.5,1.5,2,2
Spring,2016,"BLUM, M. (co-taught)",CS,15503,ST:THRTCL CRPTOGPHY,A,Lect,12,17,71%,7,4.67,3.75,4.08,4,4.67,4.33,4.58,4,4.17
Spring,2016,"GURUSWAMI, V. (co-taught)",CS,15503,ST:THRTCL CRPTOGPHY,A,Lect,12,17,71%,7.18,4.5,4.17,4.25,4.27,4.58,4.5,4.67,4.5,4.17
Spring,2016,"GOLDSTEIN, S. (co-taught)",CS,15513,INTRO COMPUTER SYSTM,A,Lect,45,66,68%,16.84,4.51,4.67,4.73,4.51,4.64,4.67,4.67,4.64,4.75
Spring,2016,"FRANCHETTI, F. (co-taught)",CS,15513,INTRO COMPUTER SYSTM,A,Lect,45,66,68%,16.62,4.44,4.58,4.68,4.38,4.6,4.65,4.52,4.47,4.7
Spring,2016,"RAILING, B. (co-taught)",CS,15513,INTRO COMPUTER SYSTM,A,Lect,45,66,68%,16.9,4.63,4.7,4.68,4.5,4.6,4.6,4.63,4.6,4.7
Summer,2016,BRIAN RAILING,CS,15513,INTRO COMPUTER SYSTM,A,Lect,102,245,42%,18.81,4.15,4.35,4.39,4.03,4.37,4.21,4.35,4.23,4.57
Fall,2016,BRIAN RAILING,CS,15513,INTRO COMPUTER SYSTM,A,Lect,99,130,76%,18.15,4.51,4.49,4.54,4.44,4.56,4.54,4.61,4.52,4.61
Spring,2016,"ECKHARDT, D. (co-taught)",CS,15605,OPRG SYS DSG IMPLMN,A,Lect,23,27,85%,25.39,4.65,4.61,4.65,4.48,4.7,4.41,4.52,4.57,4.74
Spring,2016,"MOWRY, T. (co-taught)",CS,15605,OPRG SYS DSG IMPLMN,A,Lect,23,27,85%,26.45,4.61,4.57,4.7,4.52,4.74,4.64,4.78,4.65,4.78
Fall,2016,"ECKHARDT, D. (co-taught)",CS,15605,OPRG SYS DSG IMPLMN,A,Lect,5,6,83%,23.8,4.4,4.8,4.4,4.4,4.4,4.4,4.4,4.4,4.4
Fall,2016,"OHALLARON, D. (co-taught)",CS,15605,OPRG SYS DSG IMPLMN,A,Lect,5,6,83%,23.8,4.4,4.4,4.4,4.4,4.4,4.2,4.4,4.2,4.4
Fall,2016,JAN HOFFMANN,CS,15611,COMPILER DESIGN,A,Lect,7,9,78%,24.33,4.14,4.29,4.14,4,4.14,3.86,4.14,3.86,4.43
Fall,2016,MATTHEW FREDRIKSON,CS,15614,BUG CATCHING,A,Lect,2,2,100%,19,5,5,5,5,5,5,5,5,5
Fall,2016,"FALOUTSOS, C. (co-taught)",CS,15615,DATABASE APPLICATNS,A,Lect,31,44,70%,9.9,4.71,4.81,4.68,4.68,4.65,4.77,4.87,4.68,4.61
Fall,2016,"PAVLO, A. (co-taught)",CS,15615,DATABASE APPLICATNS,A,Lect,31,44,70%,9.97,4.81,4.68,4.68,4.71,4.84,4.77,4.83,4.74,4.65
Spring,2016,"Bryant, R. (co-taught)",CS,15618,PRLL COMP ARC & PGMG,A,Lect,37,57,65%,16.54,4.59,4.62,4.59,4.57,4.68,4.59,4.73,4.65,4.76
Spring,2016,"FATAHALIAN, K. (co-taught)",CS,15618,PRLL COMP ARC & PGMG,A,Lect,37,57,65%,17.03,4.92,4.92,4.97,4.86,4.97,4.95,4.84,4.95,4.95
Fall,2016,"MOWRY, T. (co-taught)",CS,15618,PRLL COMP ARC & PGMG,A,Lect,15,20,75%,19.33,4.57,4.57,4.64,4.07,4.64,4.64,4.57,4.64,4.64
Fall,2016,"RAILING, B. (co-taught)",CS,15618,PRLL COMP ARC & PGMG,A,Lect,15,20,75%,18.46,3.86,4,3.93,3.57,4.07,4.07,4.14,3.79,4.14
Spring,2016,MAJD SAKR,CS,15619,CLOUD COMPUTING,A,Lect,77,105,73%,23.92,3.95,3.94,4.12,3.3,3.94,3.91,3.96,3.78,4.1
Fall,2016,"GOLDSTEIN, S. (co-taught)",CS,15619,CLOUD COMPUTING,A,Lect,52,74,70%,24.16,4.04,3.92,4.22,3.82,4.22,4.02,4.1,3.92,4.06
Fall,2016,"SAKR, M. (co-taught)",CS,15619,CLOUD COMPUTING,A,Lect,52,74,70%,23.71,4.25,4.18,4.29,3.94,4.37,4.2,4.2,4.04,4.12
Spring,2016,MAJD SAKR,CS,15619,CLOUD COMPUTING,B,Lect,58,80,72%,24.71,3.81,3.72,4.04,3.14,3.98,3.84,3.81,3.66,3.76
Fall,2016,"GOLDSTEIN, S. (co-taught)",CS,15619,CLOUD COMPUTING,B,Lect,15,19,79%,24.07,4.21,4.36,4.43,4.29,4.57,4.5,4.57,4.43,4.5
Fall,2016,"SAKR, M. (co-taught)",CS,15619,CLOUD COMPUTING,B,Lect,15,19,79%,23.85,4.36,4.43,4.57,4.29,4.71,4.64,4.64,4.54,4.54
Fall,2016,"GOLDSTEIN, S. (co-taught)",CS,15619,CLOUD COMPUTING,C,Lect,34,48,71%,23.53,3.58,3.61,3.82,3.33,3.94,3.67,3.88,3.52,3.58
Fall,2016,"SAKR, M. (co-taught)",CS,15619,CLOUD COMPUTING,C,Lect,34,48,71%,24.29,3.5,3.47,3.65,3.09,3.59,3.59,3.76,3.48,3.59
Spring,2016,MAJD SAKR,CS,15619,CLOUD COMPUTING,D,Lect,9,15,60%,26.33,4.44,4.33,4.22,4.11,4.44,4.22,4.44,4.11,4.22
Spring,2016,MAJD SAKR,CS,15619,CLOUD COMPUTING,E,Lect,24,26,92%,24.88,3.83,4.46,4.46,3.83,4.5,4.29,4.21,4.17,4.46
Fall,2016,"GOLDSTEIN, S. (co-taught)",CS,15619,CLOUD COMPUTING,E,Lect,10,16,62%,26.33,4.3,3.7,4.3,3.4,4.2,4.3,4.4,3.8,4.1
Fall,2016,"SAKR, M. (co-taught)",CS,15619,CLOUD COMPUTING,E,Lect,10,16,62%,26.1,4.2,3.4,4.1,3.3,4.2,4,4.3,3.7,3.9
Spring,2016,JESSE STILES,CS,15622,INTRO COMPUTER MUSIC,A,Lect,4,6,67%,10.25,4,4.75,4.25,4.33,3.75,3.75,5,4.25,4
Fall,2016,JESSE STILES,CS,15622,INTRO COMPUTER MUSIC,A,Lect,2,5,40%,17.5,4.5,4,4,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2016,ROGER DANNENBERG,CS,15623,COMPTR MUSIC SYSTEMS,A,Lect,6,9,67%,9,5,4.67,4.67,4.83,5,4.83,5,4.67,5
Spring,2016,ANDRE PLATZER,CS,15624,FNDN CYB PHY SYS,1,Lect,2,4,50%,12.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2016,ANDRE PLATZER,CS,15624,FNDN CYB PHY SYS,A,Lect,2,4,50%,11,3.5,4,4,4,3.5,4,3.5,4,3.5
Spring,2016,JEFFREY EPPINGER,CS,15637,WEB APPLCTN DEVLPMNT,A,Lect,11,12,92%,11.36,4.36,4.55,4.73,4.36,4.64,4.45,4.73,4.45,4.45
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,A,Lect,14,23,61%,18,4.29,4.29,4.29,4.14,4.14,4.43,4.36,4.5,4.29
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,A,Lect,14,23,61%,17.29,4.57,4.46,4.5,4.21,4.43,4.36,4.43,4.43,4.43
Spring,2016,JEFFREY EPPINGER,CS,15637,WEB APPLCTN DEVLPMNT,B,Lect,12,13,92%,15.91,4.58,4.67,4.75,4.75,4.67,4.75,4.75,4.67,4.75
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,B,Lect,18,29,62%,13.78,4.33,4.22,4.11,4.17,4.22,4.28,4.39,4.28,4.22
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,B,Lect,18,29,62%,14.67,4.44,4.39,4.5,4.39,4.5,4.44,4.39,4.39,4.39
Spring,2016,JEFFREY EPPINGER,CS,15637,WEB APPLCTN DEVLPMNT,C,Lect,10,12,83%,11.44,4.6,4.6,4.6,4.6,4.7,4.6,4.7,4.7,4.6
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,C,Lect,14,26,54%,17.07,4.64,4.71,4.86,4.86,4.79,4.86,4.79,4.71,4.86
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,C,Lect,14,26,54%,16.54,4.71,4.86,4.93,4.86,4.86,4.86,4.79,4.71,4.86
Spring,2016,JEFFREY EPPINGER,CS,15637,WEB APPLCTN DEVLPMNT,D,Lect,12,14,86%,14.27,4.42,4.33,4.42,4.33,4.42,4.55,4.75,4.27,4.33
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,D,Lect,18,25,72%,15,4.28,4.22,4.11,4.33,4.28,4.29,4.5,4.39,4.41
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,D,Lect,18,25,72%,14.17,4.39,4.39,4.39,4.44,4.61,4.56,4.61,4.61,4.5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,E,Lect,27,35,77%,14.67,4.56,4.56,4.59,4.52,4.56,4.48,4.63,4.44,4.56
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,E,Lect,27,35,77%,14.89,4.67,4.59,4.7,4.63,4.67,4.67,4.63,4.56,4.67
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,F,Lect,27,31,87%,15.46,4.62,4.69,4.65,4.65,4.62,4.69,4.85,4.5,4.72
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,F,Lect,27,31,87%,15.52,4.69,4.73,4.77,4.62,4.73,4.77,4.81,4.69,4.68
Fall,2016,"SESHAN, S. (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,1,Lect,55,82,67%,14.2,4.53,4.47,4.45,4.42,4.51,4.48,4.8,4.44,4.46
Fall,2016,"AGARWAL, Y. (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,1,Lect,55,82,67%,14.68,4.52,4.5,4.5,4.46,4.51,4.39,4.7,4.39,4.44
Spring,2016,"SATYANARAYANAN, M. (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,A,Lect,65,87,75%,16.94,4.65,4.49,4.58,4.37,4.57,4.48,4.66,4.54,4.4
Spring,2016,"PILLAI, P. (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,A,Lect,65,87,75%,16.81,4.56,4.48,4.49,4.51,4.54,4.51,4.6,4.51,4.4
Fall,2016,PETER STEENKISTE,CS,15641,COMPUTER NETWORKS,1,Lect,32,50,64%,17.84,4.69,4.72,4.63,4.38,4.63,4.63,4.81,4.66,4.69
Fall,2016,"GIBSON, G. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,A,Lect,14,19,74%,6.07,5,4.93,4.93,4.79,4.93,5,5,4.93,4.93
Fall,2016,"SAKR, M. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,A,Lect,14,19,74%,6.15,4.92,5,4.85,4.85,4.77,5,5,5,5
Spring,2016,"GIBSON, G. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,B,Lect,6,18,33%,11.17,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83
Spring,2016,"SAKR, M. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,B,Lect,6,18,33%,11.67,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83
Fall,2016,"GIBSON, G. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,C,Lect,10,18,56%,19.4,4.89,4.89,4.89,4.67,4.67,4.89,4.89,4.78,4.78
Fall,2016,"SAKR, M. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,C,Lect,10,18,56%,22,4.78,4.78,4.78,4.44,4.67,4.78,4.78,4.56,4.56
Spring,2016,VICTOR ADAMCHIK,CS,15650,ALGO ADV DATA STRUCT,A,Lect,35,45,78%,11.86,4.09,4.06,4.17,3.94,4.41,4.14,4.2,4.06,4.06
Fall,2016,JIAN MA,CS,15650,ALGO ADV DATA STRUCT,A,Lect,16,21,76%,9.38,4,4.13,4.2,3.88,3.94,3.81,4.13,3.94,3.94
Spring,2016,"SLEATOR, D. (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,Lect,13,13,100%,13.83,4.23,4.15,4.15,4,4.08,4.08,4.23,4,4.38
Spring,2016,"GUPTA, A. (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,Lect,13,13,100%,14.36,4.83,4.58,4.67,4.58,4.75,4.83,4.75,4.83,4.58
Fall,2016,"SLEATOR, D. (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,Lect,15,25,60%,12.36,4.33,4.2,4.27,4.07,4.36,4.13,4.27,4.13,4.4
Fall,2016,"KINGSFORD, C. (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,Lect,15,25,60%,12.46,4.67,4.6,4.6,4.53,4.67,4.6,4.8,4.6,4.6
Spring,2016,"SLEATOR, D. (co-taught)",CS,15651,ALGORITHM DES & ANLS,2,Lect,6,8,75%,18.17,4.67,4.67,4.83,4.83,4.83,4.67,5,4.33,4.5
Spring,2016,"GUPTA, A. (co-taught)",CS,15651,ALGORITHM DES & ANLS,2,Lect,6,8,75%,16.67,4.83,5,5,4.83,4.83,5,5,5,4.83
Spring,2016,"SLEATOR, D. (co-taught)",CS,15651,ALGORITHM DES & ANLS,SV,Lect,7,8,88%,17.43,4.86,5,4.71,4.71,4.86,4.86,4.86,4.71,4.86
Spring,2016,"GUPTA, A. (co-taught)",CS,15651,ALGORITHM DES & ANLS,SV,Lect,7,8,88%,17.5,4.86,4.86,4.71,4.71,5,4.86,4.86,4.86,4.71
Spring,2016,ROBERT HARPER,CS,15652,FNDTN PROGMG LANGUAG,1,Lect,2,3,67%,14,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Fall,2016,ANDRE PLATZER,CS,15657,CONSTRUCTIVE LOGIC,1,Lect,2,2,100%,11,4.5,4.5,4,4,4,5,5,4.5,4.5
Fall,2016,ANDRE PLATZER,CS,15657,CONSTRUCTIVE LOGIC,C,Lect,2,2,100%,12.5,5,4.5,4.5,4,4,4.5,5,4.5,4.5
Fall,2016,MOR HARCHOL-BALTER,CS,15659,PROBLTY & COMPUTING,1,Lect,4,6,67%,11.75,5,4.75,4.75,5,4.75,5,5,5,4.75
Fall,2016,MOR HARCHOL-BALTER,CS,15659,PROBLTY & COMPUTING,A,Lect,3,6,50%,13,5,4.67,4.67,5,5,5,4.67,5,5
Fall,2016,"LIMAURO, C. (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A1,Lect,4,9,44%,4.25,4.25,4.5,4.5,4.75,4.25,4.5,4.75,4.25,4.25
Fall,2016,"SHIMIZU, E. (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A1,Lect,4,9,44%,5,4.25,4.5,4.5,4.5,4.25,4.5,4.75,4.25,4.25
Spring,2016,"LIMAURO, C. (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A4,Lect,4,9,44%,2.75,3.75,4,4,4,4,4.25,4,3.75,4.25
Spring,2016,"SHIMIZU, E. (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A4,Lect,4,9,44%,2.75,4.5,4.25,4.25,4.5,4.25,4.5,4.75,4.5,4.5
Spring,2016,NANCY POLLARD,CS,15662,COMPUTER GRAPHICS,A,Lect,19,28,68%,18.22,4.53,4.53,4.63,4.37,4.58,4.53,4.95,4.58,4.63
Fall,2016,"COROS, S. (co-taught)",CS,15662,COMPUTER GRAPHICS,A,Lect,20,27,74%,17.15,4.7,4.7,4.65,4.4,4.75,4.5,4.85,4.55,4.75
Fall,2016,"CRANE, K. (co-taught)",CS,15662,COMPUTER GRAPHICS,A,Lect,20,27,74%,16.63,4.9,4.9,4.9,4.8,4.95,4.9,5,4.95,4.85
Spring,2016,STELIAN COROS,CS,15667,SIM MTHDS ANIM FABRC,A,Lect,8,9,89%,11.38,4.88,4.63,4.63,4.63,4.75,4.88,4.88,4.88,4.75
Fall,2016,JEREMY KOLTER,CS,15688,PRACTICAL DATA SCI,A,Lect,8,12,67%,17.5,4.5,4.25,4.5,4,4.5,4.5,4.63,4.63,3.88
Fall,2016,JEREMY KOLTER,CS,15688,PRACTICAL DATA SCI,B,Lect,91,125,73%,19.78,4.31,4.17,4.34,4.04,4.41,4.34,4.44,4.29,4.17
Fall,2016,"ECKHARDT, D. (co-taught)",CS,15689,INDP STD CMPTR SCI,A,Lect,5,7,71%,14.2,5,5,5,5,5,5,5,5,5
Fall,2016,"CRARY, K. (co-taught)",CS,15689,INDP STD CMPTR SCI,A,Lect,5,7,71%,14.25,5,5,5,5,5,5,5,5,5
Spring,2016,GARTH GIBSON,CS,15689,INDP STD CMPTR SCI,B,Lect,3,6,50%,19.67,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
Fall,2016,DAVID ANDERSEN,CS,15712,ADV OP SYS & DST SYS,A,Lect,26,42,62%,10.04,4.81,4.42,4.58,4.12,4.81,4.77,4.65,4.69,4.46
Spring,2016,"GIBSON, G. (co-taught)",CS,15719,ADV CLOUD COMPUTING,A,Lect,34,51,67%,15.97,4.29,4.12,4.21,3.94,4.26,4.24,4.26,4.15,3.97
Spring,2016,"SAKR, M. (co-taught)",CS,15719,ADV CLOUD COMPUTING,A,Lect,34,51,67%,16.31,3.94,3.85,3.91,3.65,4,3.97,4.09,3.78,3.88
Spring,2016,ANDREW PAVLO,CS,15721,DATABASE SYSTEMS,A,Lect,14,27,52%,15.08,4.71,4.64,4.64,4.07,4.71,4.93,4.79,4.86,4.71
Spring,2016,SRINIVASAN SESHAN,CS,15744,COMPUTER NETWORKS,A,Lect,10,11,91%,12.4,4.5,4.6,4.4,4.3,4.4,4.4,4.5,4.4,4.4
Spring,2016,PHILLIP GIBBONS,CS,15745,OPTMZ CMPLR MOD ARCH,A,Lect,11,16,69%,10.4,4.55,4.64,4.45,4.55,4.45,4.73,4.82,4.64,4.64
Fall,2016,GREGORY GANGER,CS,15746,STORAGE SYSTEMS,A,Lect,26,41,63%,18.15,4.72,4.76,4.8,4.64,4.76,4.72,4.76,4.68,4.6
Spring,2016,GARY MILLER,CS,15750,GRADUATE ALGORITHMS,A,Lect,12,21,57%,14.42,3.92,3.83,3.92,3.25,4,3.5,4.58,3.33,3.5
