Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Function on Teams,4: ABET: Ethical responsibility,5: ABET: Effective Communication,"6: ABET: Global, etc. contexts",7: ABET: Life-long learning,8: ABET: Knowledge Contemporary Issues,9: ABET: Use skills,10: Hrs Per Week 9,11: Interest in student learning,12: Explain course requirements,13: Clear learning goals,14: Instructor provides Feedback to students,15: Importance of subject,16: Explains subject matter,17: Show respect for students,18: Overall teaching,19: Overall course,,
Spring,2016,DAVID GREVE,ECE,18310,FUND SEMICONDTOR DEV,1,Lect,6,12,50%,8,3.5,3.5,3.33,3,3.83,3.83,4.17,3.83,3.5,,,,,,,,,,,
Spring,2016,JEYANANDH PARAMESH,ECE,18320,MICROELECTC CURCUITS,1,Lect,15,21,71%,12.07,4.47,4.13,4.27,3.87,4.73,4.33,4.13,4.2,4.07,,,,,,,,,,,
Spring,2016,RONALD BLANTON,ECE,18340,DIGITAL COMPUTATION,TA,Lect,2,4,50%,12.5,4,4.5,4,2.5,3.5,3.5,4,3.5,2.5,,,,,,,,,,,
Fall,2016,WILLIAM NACE,ECE,18341,LOG DES & VERIF,1,Lect,38,40,95%,13.38,4.68,4.53,4.61,4.29,4.61,4.42,4.79,4.53,4.32,,,,,,,,,,,
Spring,2016,HYONG KIM,ECE,18345,INTR TELECOM NETWRKS,1,Lect,4,8,50%,9.5,4.25,3,3.25,2.75,4.75,4.25,4.25,4,3.25,,,,,,,,,,,
Spring,2016,PHILIP KOOPMAN,ECE,18348,EMBEDDED SYSTEMS ENG,1,Lect,32,69,46%,12.75,4.78,4.88,4.88,4.5,4.88,4.94,4.78,4.81,4.75,,,,,,,,,,,
Fall,2016,ANTHONY ROWE,ECE,18349,EMBEDDED RL TIME SYS,A,Lect,61,84,73%,13.66,4.43,4.52,4.39,3.7,4.74,4.38,4.69,4.43,4.25,,,,,,,,,,,
Fall,2016,BRUNO SINOPOLI,ECE,18370,FNDMNTLS OF CONTROL,1,Lect,28,62,45%,10.54,3.96,3.46,3.61,3.64,3.93,3.44,4.36,3.5,3.46,,,,,,,,,,,
Spring,2016,JOVAN ILIC,ECE,18372,FNDMTL ELECTR PWR SY,A,Lect,4,9,44%,6.5,4.75,3.75,3.75,3.75,4.25,4,5,4,3.75,,,,,,,,,,,
Fall,2016,JOVAN ILIC,ECE,18372,FNDMTL ELECTR PWR SY,A,Lect,4,5,80%,7.25,3.75,3.5,3.25,3.75,4,3.75,4,3.5,3.75,,,,,,,,,,,
Spring,2016,JAMES BAIN,ECE,18402,APPLIED ELECTRODYNMC,A,Lect,3,3,100%,10,5,4.33,4.33,4.33,5,4.67,4.67,4.67,4.67,,,,,,,,,,,
Fall,2016,ELIAS TOWE,ECE,18403,MICRF METHODS TECH,A,Lect,7,10,70%,5.86,4.29,4,4.29,4.14,4.43,4.14,4.71,4.43,4,,,,,,,,,,,
Spring,2016,ELIAS TOWE,ECE,18411,COMP TECHNIQUES ENG,A,Lect,2,2,100%,11,4,3.5,3.5,2.5,3.5,3.5,4,3.5,3,,,,,,,,,,,
Spring,2016,JOVAN ILIC,ECE,18418,ELEC ENERGY PROCESS,1,Lect,1,2,50%,21,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Fall,2016,JEFFREY WELDON,ECE,18421,ANALOG INTGTD CIR,A,Lect,1,3,33%,14,3,2,2,2,3,2,3,3,2,,,,,,,,,,,
Fall,2016,KENNETH MAI,ECE,18422,DIGL INTGRD CIRC DES,1,Lect,1,3,33%,27,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
Spring,2016,JAMES HOE,ECE,18447,INTRO COMPUTER ARCH,1,Lect,22,51,43%,15.64,4.64,4.41,4.41,4.09,4.68,4.32,4.64,4.27,4.41,,,,,,,,,,,
Spring,2016,JOSEPH HIBEY,ECE,18474,EMBED CONTROL SYSTMS,A,Lect,3,7,43%,7,4.33,2.67,2,2.67,3.33,2,4.33,2.67,2,,,,,,,,,,,
Fall,2016,VYAS SEKAR,ECE,18487,INTRO CMP NTWRK SCTY,A,Lect,21,47,45%,9.43,4.48,4.48,4.48,4.05,4.57,4.24,4.52,4.24,4.6,,,,,,,,,,,
Spring,2016,VIJAYAKUMAR BHAGAVATULA,ECE,18491,FNDML SIGNL PRCSNG,1,Lect,28,37,76%,11.89,4.68,4.71,4.54,4.54,4.32,4.44,4.79,4.54,4.46,,,,,,,,,,,
Fall,2016,ALAN BLACK,ECE,18492,SPC TPCS SPCH PRCSNG,A,Lect,4,6,67%,6.5,4.25,3.75,3.5,2.75,4.5,4.75,5,5,4.25,,,,,,,,,,,
Fall,2016,THOMAS SULLIVAN,ECE,18493,ELECTROACOUSTICS,1,Lect,8,12,67%,12.63,4.5,4.63,4.5,4.38,4.63,4.63,5,4.38,4.25,,,,,,,,,,,
Summer,2016,DIANA MARCULESCU,ECE,18499,INTERNSHIP,A,Lect,3,40,8%,16.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,,,,,,,,,,,
Spring,2016,TAMAL MUKHERJEE,ECE,18510,SENSOR SYSTEMS DESGN,1,Lect,5,9,56%,11,4.8,4,4.8,4.6,4.8,4.8,5,4,4.2,,,,,,,,,,,
Spring,2016,KENNETH MAI,ECE,18525,INTEGR CIRC DES PROJ,A,Lect,3,9,33%,11,3.67,3,3,3.33,4.33,3.67,3.67,3.67,3.33,,,,,,,,,,,
Spring,2016,"SIEWIOREK, D. (co-taught)",ECE,18540,RAPID PROTOTYPING,1,Lect,2,9,22%,11,4.5,4.5,5,5,5,4.5,5,5,5,,,,,,,,,,,
Spring,2016,"SMAILAGIC, A. (co-taught)",ECE,18540,RAPID PROTOTYPING,1,Lect,2,9,22%,11,4.5,4.5,5,5,5,4.5,5,5,5,,,,,,,,,,,
Fall,2016,BRANDON LUCIA,ECE,18545,ADV DIGITAL DES PROJ,1,Lect,13,23,57%,20.62,4.46,4.15,4.15,3.85,4.23,4,4.46,4.15,4.62,,,,,,,,,,,
Spring,2016,WILLIAM NACE,ECE,18545,ADV DIGITAL DES PROJ,GZ,Lect,6,6,100%,14.67,4,4.5,4.5,3.5,4.33,3.67,5,4.5,4,,,,,,,,,,,
Spring,2016,ANTHONY ROWE,ECE,18549,EMBEDDED SYSTMS DESN,A,Lect,25,88,28%,11.63,4.2,3.96,3.88,3.88,4.16,4.08,4.12,3.92,3.92,,,,,,,,,,,
Spring,2016,"SAVVIDES, M. (co-taught)",ECE,18551,DG CM & SIG PR SY DE,1,Lect,5,5,100%,12.5,3.8,4,4,4,4.6,4.6,4.4,4,4,,,,,,,,,,,
Spring,2016,"SULLIVAN, T. (co-taught)",ECE,18551,DG CM & SIG PR SY DE,1,Lect,5,5,100%,12.5,4.4,4.6,4.6,4.4,4.4,4.6,4.4,4.4,4,,,,,,,,,,,
Spring,2016,JOHN DOLAN,ECE,18578,MECHATRONIC DESIGN,1,Lect,8,15,53%,17.63,4,4.13,4.13,4.13,4.5,4.5,4.5,4.13,3.63,,,,,,,,,,,
Fall,2016,JOVAN ILIC,ECE,18587,ENERGY CNV CNT MGT,A,Lect,2,4,50%,8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,
Fall,2016,"SHEN, J. (co-taught)",ECE,18600,FNDS COMP SYS,A,Lect,46,56,82%,17.28,4.24,3.96,4.09,3.72,4,4.11,4.41,3.91,3.67,,,,,,,,,,,
Fall,2016,"YU, Z. (co-taught)",ECE,18600,FNDS COMP SYS,A,Lect,46,56,82%,16.26,3.39,3.2,3.17,3.3,3.26,3.24,3.78,3.17,3.24,,,,,,,,,,,
Fall,2016,"SHEN, J. (co-taught)",ECE,18600,FNDS COMP SYS,B,Lect,53,62,85%,16.19,3.52,3.63,3.77,3.2,3.9,3.8,4.19,3.57,3.33,,,,,,,,,,,
Fall,2016,"YU, Z. (co-taught)",ECE,18600,FNDS COMP SYS,B,Lect,53,62,85%,16,2.96,2.86,2.96,2.75,3.02,3.06,3.9,2.71,3.08,,,,,,,,,,,
Fall,2016,"SHEN, J. (co-taught)",ECE,18600,FNDS COMP SYS,GZ,Lect,24,30,80%,23.52,4.42,4.58,4.67,4.39,4.5,4.54,4.75,4.46,4.63,,,,,,,,,,,
Fall,2016,"YU, Z. (co-taught)",ECE,18600,FNDS COMP SYS,GZ,Lect,24,30,80%,23.48,4.42,4.58,4.5,4.42,4.71,4.63,4.78,4.54,4.54,,,,,,,,,,,
Fall,2016,"SHEN, J. (co-taught)",ECE,18600,FNDS COMP SYS,SA,Lect,24,29,83%,18.58,4.42,4.29,4.38,4.13,4.42,4.25,4.58,4.33,4.17,,,,,,,,,,,
Fall,2016,"YU, Z. (co-taught)",ECE,18600,FNDS COMP SYS,SA,Lect,24,29,83%,18.68,3.63,3.58,3.5,3.46,3.83,3.67,4.33,3.46,3.96,,,,,,,,,,,
Fall,2016,"SHEN, J. (co-taught)",ECE,18600,FNDS COMP SYS,SB,Lect,21,25,84%,16.38,4.43,4.38,4.43,4.29,4.57,4.38,4.71,4.43,4.43,,,,,,,,,,,
Fall,2016,"YU, Z. (co-taught)",ECE,18600,FNDS COMP SYS,SB,Lect,21,25,84%,16.43,4,3.67,3.67,3.71,4.05,3.67,4.43,3.57,4.1,,,,,,,,,,,
Spring,2016,EDWARD ENGLER,ECE,18601,ENTRPRSHP INNV TCHNL,A,Lect,11,14,79%,8.64,4.82,4.64,4.82,4.82,4.91,4.64,4.82,4.82,4.82,,,,,,,,,,,
Fall,2016,EDWARD ENGLER,ECE,18601,ENTRPRSHP INNV TCHNL,A,Lect,14,19,74%,7.14,4.86,4.57,4.79,4.86,4.79,4.79,4.93,4.79,4.64,,,,,,,,,,,
Fall,2016,KAI WANG,ECE,18610,FUND MODRN CMOS DVCS,GZ,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Fall,2016,TAMAL MUKHERJEE,ECE,18614,MICROELECTROMECH SYS,A,Lect,13,17,76%,13.09,4.08,4.31,4.23,4.23,3.85,3.92,4.38,3.77,3.77,,,,,,,,,,,
Spring,2016,GIANLUCA PIAZZA,ECE,18615,MICRO NANO SYS FAB,1,Lect,12,18,67%,11,4.33,4.17,4.17,4.42,4.5,4.5,4.67,4.5,4.42,,,,,,,,,,,
Fall,2016,KENNETH MAI,ECE,18622,DIG INT CIR DES,1,Lect,8,11,73%,21.5,3.29,3.5,3.5,2.88,3.5,3.13,3.13,3.29,2.88,,,,,,,,,,,
Fall,2016,JEFFREY WELDON,ECE,18623,ANA INT CIR DESIGN,A,Lect,11,14,79%,17.18,4.36,4.45,4.18,3.82,3.91,4,4.55,4.09,3.91,,,,,,,,,,,
Spring,2016,ANDRZEJ STROJWAS,ECE,18625,ULSI MOBILE PLATFORM,A,Lect,11,14,79%,9.5,4.64,4.64,4.64,4.64,4.55,4.36,4.73,4.45,4.36,,,,,,,,,,,
Spring,2016,NICOLAS CHRISTIN,ECE,18631,INTR INFO SECURITY,A,Lect,8,12,67%,9.5,4.75,4.63,4.75,4.5,4.75,4.63,4.75,4.63,4.63,,,,,,,,,,,
Fall,2016,NICOLAS CHRISTIN,ECE,18631,INTR INFO SECURITY,A,Lect,5,12,42%,10.25,4.8,4.6,4.6,3.6,4.8,4.4,5,4.2,4.4,,,,,,,,,,,
Fall,2016,LIMIN JIA,ECE,18631,INTR INFO SECURITY,B,Lect,14,20,70%,10.79,3.79,3.57,3.79,3.64,4.14,3.64,4.64,3.64,3.64,,,,,,,,,,,
Spring,2016,NICOLAS CHRISTIN,ECE,18631,INTR INFO SECURITY,RW,Lect,1,2,50%,11,4,4,4,4,5,5,5,4,4,,,,,,,,,,,
Fall,2016,LIMIN JIA,ECE,18631,INTR INFO SECURITY,SV,Lect,2,5,40%,14.5,4.5,4.5,4.5,4,4.5,4.5,4.5,4,3,,,,,,,,,,,
Spring,2016,KENNETH MAI,ECE,18632,INTO HARDWARE SECUR,A,Lect,10,19,53%,6.33,4,3,3.6,3.5,4.2,4.2,4.5,4.1,3.6,,,,,,,,,,,
Spring,2016,PATRICK TAGUE,ECE,18637,WIRELESS NTWK SECRTY,SV,Lect,5,5,100%,13.6,4.8,4.6,4.8,4.6,4.8,4.8,4.8,4.8,4.8,,,,,,,,,,,
Fall,2016,PATRICK TAGUE,ECE,18638,MOBILE SECURITY,A,Lect,2,4,50%,12.5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Fall,2016,PATRICK TAGUE,ECE,18638,MOBILE SECURITY,SV,Lect,8,8,100%,13.88,4.75,4.75,4.75,4.57,4.75,4.63,4.63,4.63,4.75,,,,,,,,,,,
Spring,2016,SUKHJIT SINGH,ECE,18641,JAVA SMART PHN DEVLP,A,Lect,39,52,75%,13.87,3.47,3.42,3.54,3.76,3.89,3.71,3.87,3.55,3.63,,,,,,,,,,,
Spring,2016,MARY BISHOP,ECE,18641,JAVA SMART PHN DEVLP,RW,Lect,3,3,100%,16,5,4.67,4.67,4.33,5,5,5,4.33,4.67,,,,,,,,,,,
Fall,2016,MARY BISHOP,ECE,18641,JAVA SMART PHN DEVLP,RW,Lect,4,4,100%,17.25,5,4.25,4.25,5,4.75,5,5,4.75,4,,,,,,,,,,,
Spring,2016,SUKHJIT SINGH,ECE,18641,JAVA SMART PHN DEVLP,SV,Lect,45,56,80%,14.62,3.13,2.96,3.42,3.27,3.4,3.36,3.51,3,3.24,,,,,,,,,,,
Fall,2016,JAMES HOE,ECE,18643,RECONFIGURABLE LOGIC,1,Lect,17,30,57%,14.35,4.71,4.71,4.59,4.24,4.59,4.53,4.59,4.65,4.65,,,,,,,,,,,
Fall,2016,PEI ZHANG,ECE,18644,SP TPC COMPUTR SYSTM,SV,Lect,10,14,71%,13.11,4,3.9,3.9,4.1,4.2,3.9,4.5,4.1,3.9,,,,,,,,,,,
Spring,2016,"LANE, I. (co-taught)",ECE,18645,HOW TO WRT FAST CODE,TA,Lect,16,29,55%,11.38,3.69,3.81,3.81,3.56,3.81,3.75,3.94,3.69,3.69,,,,,,,,,,,
Spring,2016,"CHONG, J. (co-taught)",ECE,18645,HOW TO WRT FAST CODE,TA,Lect,16,29,55%,11.64,3.44,3.81,3.81,3.25,3.63,3.69,3.75,3.5,3.56,,,,,,,,,,,
Spring,2016,"LANE, I. (co-taught)",ECE,18645,HOW TO WRT FAST CODE,TS,Lect,24,31,77%,13.39,3.73,3.91,4.04,3.74,3.87,3.87,3.96,3.7,3.83,,,,,,,,,,,
Spring,2016,"CHONG, J. (co-taught)",ECE,18645,HOW TO WRT FAST CODE,TS,Lect,24,31,77%,13.13,3.67,3.88,4.13,3.7,4,3.96,4.08,3.92,3.79,,,,,,,,,,,
Spring,2016,"LANE, I. (co-taught)",ECE,18645,HOW TO WRT FAST CODE,TZ,Lect,26,31,84%,11.71,3.12,3.54,3.88,2.65,3.35,3.08,3.54,2.92,3.08,,,,,,,,,,,
Spring,2016,"CHONG, J. (co-taught)",ECE,18645,HOW TO WRT FAST CODE,TZ,Lect,26,31,84%,11.57,3.04,3.69,3.77,2.85,3.5,3.35,3.62,2.96,3.08,,,,,,,,,,,
Spring,2016,ROBERT IANNUCCI,ECE,18646,LOW-POWR SYS CH ARC,SV,Lect,11,15,73%,17.91,4.82,4.36,4.55,4.55,4.91,4.91,4.55,4.73,4.73,,,,,,,,,,,
Fall,2016,RAGUNATHAN RAJKUMAR,ECE,18648,EMBED REAL-TIME SYST,1,Lect,43,61,70%,17.83,4.44,4.49,4.4,3.93,4.49,4.3,4.67,4.35,4.21,,,,,,,,,,,
Fall,2016,JON PEHA,ECE,18650,POL WRLSS SYS INTRNT,A,Lect,9,13,69%,9.33,4.78,4.78,4.89,4.44,4.78,4.78,4.89,4.89,4.89,,,,,,,,,,,
Spring,2016,"Peraire, C. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,A,Lect,10,11,91%,16.5,4.4,4.1,4.4,4.4,4.4,4.4,4.5,4.4,4.4,,,,,,,,,,,
Spring,2016,"ERDOGMUS, H. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,A,Lect,10,11,91%,17.78,4.4,4.3,4.4,4.4,4.5,4.5,4.4,4.4,4.3,,,,,,,,,,,
Spring,2016,"Peraire, C. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,RW,Lect,4,4,100%,13.25,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,"ERDOGMUS, H. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,RW,Lect,4,4,100%,13.25,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,"BISHOP, M. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,RW,Lect,4,4,100%,13.25,3.75,4,3.75,4,3.75,4,3.5,4,4.25,,,,,,,,,,,
Fall,2016,"Peraire, C. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,SA,Lect,32,37,86%,15.16,4.66,4.47,4.56,4.44,4.53,4.5,4.63,4.53,4.38,,,,,,,,,,,
Fall,2016,"ERDOGMUS, H. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,SA,Lect,32,37,86%,15.03,4.44,4.25,4.25,4.42,4.38,4.31,4.47,4.34,4.25,,,,,,,,,,,
Fall,2016,"Peraire, C. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,SB,Lect,29,37,78%,15.14,4.48,4.45,4.48,4.45,4.52,4.48,4.52,4.48,4.48,,,,,,,,,,,
Fall,2016,"ERDOGMUS, H. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,SB,Lect,29,37,78%,15.45,4.38,4.34,4.45,4.34,4.38,4.31,4.45,4.39,4.38,,,,,,,,,,,
Spring,2016,"Peraire, C. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,SV,Lect,23,27,85%,20.14,4.5,4.45,4.55,4.27,4.41,4.45,4.41,4.32,4.45,,,,,,,,,,,
Spring,2016,"ERDOGMUS, H. (co-taught)",ECE,18652,FNDS OF SFTW ENGRING,SV,Lect,23,27,85%,19.74,4.35,4.43,4.39,4.26,4.35,4.48,4.43,4.35,4.39,,,,,,,,,,,
Spring,2016,JIA ZHANG,ECE,18653,SOFTWARE ARC AND DES,A,Lect,16,26,62%,12.53,4.19,3.94,4.13,4.13,4.38,4.13,4.5,4.06,4.13,,,,,,,,,,,
Spring,2016,JIA ZHANG,ECE,18653,SOFTWARE ARC AND DES,SV,Lect,31,37,84%,11.19,4.55,4.26,4.48,4.35,4.61,4.35,4.77,4.23,4.13,,,,,,,,,,,
Fall,2016,HAKAN ERDOGMUS,ECE,18654,SFTW VER AND TST,SV,Lect,23,30,77%,14.48,4.52,4.48,4.39,4.48,4.35,4.35,4.57,4.35,4.39,,,,,,,,,,,
Fall,2016,JIA ZHANG,ECE,18655,SVC ORIENTED COMP,A,Lect,8,10,80%,14.13,4.13,3.25,3.5,3.38,3.88,3.88,4.13,3.75,3.63,,,,,,,,,,,
Spring,2016,JIA ZHANG,ECE,18655,SVC ORIENTED COMP,SV,Lect,18,22,82%,12.89,4.33,4.33,4.44,4.28,4.5,4.5,4.28,4.22,4.11,,,,,,,,,,,
Fall,2016,JIA ZHANG,ECE,18655,SVC ORIENTED COMP,SV,Lect,21,28,75%,15.33,4.71,4.57,4.81,4.62,4.67,4.67,4.71,4.57,4.62,,,,,,,,,,,
Fall,2016,JIA ZHANG,ECE,18656,DTA INTSV WRKFL DEV,SV,Lect,27,35,77%,15.22,4.78,4.7,4.67,4.59,4.7,4.74,4.81,4.63,4.67,,,,,,,,,,,
Spring,2016,HAKAN ERDOGMUS,ECE,18657,DEC ANAL ENGR ECO,SV,Lect,8,8,100%,9.5,4.63,4.38,4.5,4.38,4.38,4.38,4.63,4.25,4.25,,,,,,,,,,,
Fall,2016,Cecile Peraire,ECE,18658,SFTW REQ AND INT DES,SV,Lect,19,24,79%,12.11,4.63,4.37,4.58,4.58,4.53,4.58,4.63,4.47,4.21,,,,,,,,,,,
Fall,2016,XIN LI,ECE,18660,NML MTH ENG DES & OP,1,Lect,57,75,76%,9.71,4.56,4.77,4.71,4.33,4.72,4.68,4.75,4.72,4.6,,,,,,,,,,,
Fall,2016,ANDRZEJ STROJWAS,ECE,18664,ULSI TECH STATUS,A,Lect,12,18,67%,10,4.58,4.42,4.58,4.58,4.5,4.42,4.58,4.58,4.33,,,,,,,,,,,
Fall,2016,OSMAN YAGAN,ECE,18687,ANALY PERF MOD & DES,A,Lect,4,5,80%,8,4.5,4.25,4.5,4,4.25,4.25,4.5,4.25,4.25,,,,,,,,,,,
Spring,2016,LINDA MOYA,ECE,18690,INTRO TO NEURO FOR E,A,Lect,13,19,68%,7.54,4.77,4.38,4.62,4.15,4.69,4.92,4.92,4.54,4.62,,,,,,,,,,,
Fall,2016,XIAOYING TANG,ECE,18696,SPC TPCS: SIG PRO,GZ,Lect,11,15,73%,16.6,4.27,4,4.27,4,4.27,4.45,4.45,3.82,4.09,,,,,,,,,,,
Fall,2016,OLE MENGSHOEL,ECE,18697,STATICL DISCVY LRNG,SV,Lect,31,41,76%,14.43,3.97,4.06,3.87,3.71,4,3.8,4.35,3.81,3.94,,,,,,,,,,,
Spring,2016,BYRON YU,ECE,18698,NEURAL SIGNL PROCSNG,A,Lect,9,12,75%,11.67,4.78,4.89,4.89,4.22,4.78,4.89,4.89,4.78,4.78,,,,,,,,,,,
Spring,2016,David Kaufer,ECE,18701,TECH WRITING LF,A3,Lect,14,18,78%,6.57,4.71,4.57,4.57,4.79,4.71,4.57,4.57,4.43,4.36,,,,,,,,,,,
Spring,2016,David Kaufer,ECE,18702,TECH WRITING: GF,A4,Lect,15,17,88%,5.8,4.73,4.6,4.8,4.73,4.71,4.53,4.67,4.6,4.4,,,,,,,,,,,
Fall,2016,ELIAS TOWE,ECE,18712,ELEMTS PHOTONCS COMM,A,Lect,8,8,100%,13.75,4.75,4.88,4.75,4.63,4.63,5,4.88,4.88,4.75,,,,,,,,,,,
Fall,2016,JEYANANDH PARAMESH,ECE,18721,ADV ANALOG CIRCT DES,A,Lect,5,5,100%,17.4,5,4.4,5,4,4.8,5,5,5,4.8,,,,,,,,,,,
Spring,2016,L. CARLEY,ECE,18723,RFIC DESGN IMPLEMENT,A,Lect,8,8,100%,11.43,5,4.75,4.88,4.38,4.88,4.75,4.75,4.75,4.63,,,,,,,,,,,
Fall,2016,VIRGIL GLIGOR,ECE,18730,INTRO COMPUTER SEC,A,Lect,28,36,78%,10.93,4.32,4.11,4.04,4.11,4.46,4.07,4.43,4.21,4.04,,,,,,,,,,,
Fall,2016,VIRGIL GLIGOR,ECE,18730,INTRO COMPUTER SEC,SV,Lect,3,6,50%,12,5,4.33,4.33,4.67,4.67,4.33,5,4.67,4.67,,,,,,,,,,,
Spring,2016,VYAS SEKAR,ECE,18731,NETWORK SECURITY,A,Lect,16,21,76%,14,4.69,4.69,4.69,4.44,4.69,4.75,4.5,4.63,4.38,,,,,,,,,,,
Spring,2016,LJUDEVIT BAUER,ECE,18732,SECURE SOFTWR SYSTMS,A,Lect,27,38,71%,11.85,4.3,4.3,4.44,3.96,4.26,4.22,4.48,4.22,4.26,,,,,,,,,,,
Spring,2016,LJUDEVIT BAUER,ECE,18732,SECURE SOFTWR SYSTMS,SV,Lect,7,7,100%,12,4.29,4.43,4.14,3.71,4.43,4.57,4.86,4.43,3.71,,,,,,,,,,,
Spring,2016,ANUPAM DATTA,ECE,18733,APPLIED CRYPTOGRAPHY,A,Lect,9,11,82%,13.56,4.44,4.56,4.67,4.22,4.67,4.44,4.78,4.56,4.56,,,,,,,,,,,
Spring,2016,ANUPAM DATTA,ECE,18733,APPLIED CRYPTOGRAPHY,SV,Lect,5,5,100%,13.6,4.6,4.6,4.4,4.2,4.4,4.4,4.8,4.4,4.2,,,,,,,,,,,
Fall,2016,ANUPAM DATTA,ECE,18734,FOUNDATION OF PRIVCY,A,Lect,3,10,30%,12,4,4.33,4,3.33,4.67,4.33,4.33,3.67,4,,,,,,,,,,,
Fall,2016,ANUPAM DATTA,ECE,18734,FOUNDATION OF PRIVCY,SV,Lect,5,10,50%,11,5,5,4.8,4.8,4.6,5,5,5,4.6,,,,,,,,,,,
Spring,2016,"JIA, L. (co-taught)",ECE,18739,SP TPCS IN SECURITY,M,Lect,2,3,67%,8,3.5,3,3,3.5,3.5,3,4.5,3.5,4,,,,,,,,,,,
Spring,2016,"FREDRIKSON, M. (co-taught)",ECE,18739,SP TPCS IN SECURITY,M,Lect,2,3,67%,8,4.5,3,3.5,4.5,5,4.5,5,4.5,4,,,,,,,,,,,
Fall,2016,DIANA MARCULESCU,ECE,18743,ENERGY AWARE COMPTNG,A,Lect,19,21,90%,8.17,4.58,4.63,4.58,4.37,4.68,4.47,4.79,4.58,4.53,,,,,,,,,,,
Fall,2016,DIANA MARCULESCU,ECE,18743,ENERGY AWARE COMPTNG,SV,Lect,2,2,100%,9.5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,
Spring,2016,"SIEWIOREK, D. (co-taught)",ECE,18745,RAP PROTYP COMP SYS,1,Lect,3,5,60%,8,4,4.67,4.67,4.33,4.33,4.33,4.33,4,4.67,,,,,,,,,,,
Spring,2016,"SMAILAGIC, A. (co-taught)",ECE,18745,RAP PROTYP COMP SYS,1,Lect,3,5,60%,8,4,4.67,4.67,4.33,4.67,4.33,4,4.33,4.67,,,,,,,,,,,
Fall,2016,"GANGER, G. (co-taught)",ECE,18746,STORAGE SYSTEMS,A,Lect,42,58,72%,16.14,4.64,4.46,4.51,4.34,4.59,4.66,4.72,4.63,4.41,,,,,,,,,,,
Fall,2016,"KAZAR, M. (co-taught)",ECE,18746,STORAGE SYSTEMS,A,Lect,42,58,72%,16.39,3.68,3.41,3.49,3.46,3.59,3.37,4.17,3.27,3.85,,,,,,,,,,,
Fall,2016,ROBERT IANNUCCI,ECE,18747,WIRLS DVCE ARCHTCR,SV,Lect,7,9,78%,17.71,5,4.86,4.86,4.57,5,4.86,5,5,4.86,,,,,,,,,,,
Spring,2016,RAGUNATHAN RAJKUMAR,ECE,18748,WIRELSS SENSOR NTWKS,A,Lect,14,20,70%,13.21,4.79,4.64,4.71,4.36,4.71,4.64,5,4.57,4.64,,,,,,,,,,,
Fall,2016,PRIYA NARASIMHAN,ECE,18749,BLDG RLBL DIS SYS,1,Lect,34,41,83%,8.53,4.82,4.61,4.73,3.94,4.82,4.73,4.76,4.64,4.3,,,,,,,,,,,
Fall,2016,OZAN TONGUZ,ECE,18751,APPL STOCH PROCESS,A,Lect,8,10,80%,12.25,3.88,3.63,3.63,3.75,3.88,3.75,3.75,3.75,3.63,,,,,,,,,,,
Spring,2016,OSMAN YAGAN,ECE,18752,ESTIM DETECT IDENT,SV,Lect,5,6,83%,16.8,5,5,4.8,4.8,4.8,4.8,5,4.8,4.8,,,,,,,,,,,
Spring,2016,ROHIT NEGI,ECE,18753,INFORMTION THEORY,A,Lect,17,19,89%,8.18,4.41,4.41,4.41,3.94,4.59,4.71,4.56,4.47,4.41,,,,,,,,,,,
Spring,2016,PULKIT GROVER,ECE,18754,ERR CTL COD TH & APP,A,Lect,5,5,100%,7.4,4.8,4,4.6,4.6,4.8,4.8,4.8,4.6,4.4,,,,,,,,,,,
Spring,2016,RADU MARCULESCU,ECE,18755,NTWRKS IN REAL WRLD,A,Lect,7,8,88%,13.29,5,5,5,5,5,5,5,5,4.86,,,,,,,,,,,
Fall,2016,RADU MARCULESCU,ECE,18755,NTWRKS IN REAL WRLD,A,Lect,19,22,86%,11.06,4.84,4.47,4.42,4.53,4.89,4.74,4.74,4.63,4.68,,,,,,,,,,,
